ObjInstance,Identifier,MethodName,ElapsedMilliseconds,Version
VersionComponent,04d58c47-9ae6-4aa9-a58f-954024d64fd6,OnParam_OnAfterRender,241,Version2
VersionComponent,04d58c47-9ae6-4aa9-a58f-954024d64fd6,PopulateChartOrderState,14,Version2
VersionComponent,04d58c47-9ae6-4aa9-a58f-954024d64fd6,SetParam,12,Version2
VersionComponent,04d58c47-9ae6-4aa9-a58f-954024d64fd6,SetParam_OnInit,17,Version2
VersionComponent,04d58c47-9ae6-4aa9-a58f-954024d64fd6,VisualizeOrderStatusSuccess,8,Version2
BenchmarkComponent,09807875-c4ec-4d45-8524-a27d60062791,FINISH,244,Version2
BenchmarkComponent,09807875-c4ec-4d45-8524-a27d60062791,OnInit_OnParam,147,Version2
BenchmarkComponent,09807875-c4ec-4d45-8524-a27d60062791,OnParam_OnAfterRender,244,Version2
BenchmarkComponent,09807875-c4ec-4d45-8524-a27d60062791,SetParam,146,Version2
BenchmarkComponent,09807875-c4ec-4d45-8524-a27d60062791,SetParam_OnInit,147,Version2
VersionComponent,09807875-c4ec-4d45-8524-a27d60062791,FINISH,241,Version2
VersionComponent,09807875-c4ec-4d45-8524-a27d60062791,GenerateOrders,108,Version2
VersionComponent,09807875-c4ec-4d45-8524-a27d60062791,OnInit_OnParam,139,Version2
VersionComponent,09807875-c4ec-4d45-8524-a27d60062791,OnParam_OnAfterRender,232,Version2
VersionComponent,09807875-c4ec-4d45-8524-a27d60062791,PopulateChartOrderState,11,Version2
VersionComponent,09807875-c4ec-4d45-8524-a27d60062791,SetParam,12,Version2
VersionComponent,09807875-c4ec-4d45-8524-a27d60062791,SetParam_OnInit,17,Version2
VersionComponent,09807875-c4ec-4d45-8524-a27d60062791,VisualizeOrderStatusSuccess,8,Version2
BenchmarkComponent,0f79dd1d-8a6a-47f8-8c6d-46b9580f51a1,FINISH,254,Version2
BenchmarkComponent,0f79dd1d-8a6a-47f8-8c6d-46b9580f51a1,OnInit_OnParam,148,Version2
BenchmarkComponent,0f79dd1d-8a6a-47f8-8c6d-46b9580f51a1,OnParam_OnAfterRender,253,Version2
BenchmarkComponent,0f79dd1d-8a6a-47f8-8c6d-46b9580f51a1,SetParam,147,Version2
BenchmarkComponent,0f79dd1d-8a6a-47f8-8c6d-46b9580f51a1,SetParam_OnInit,147,Version2
VersionComponent,0f79dd1d-8a6a-47f8-8c6d-46b9580f51a1,FINISH,250,Version2
VersionComponent,0f79dd1d-8a6a-47f8-8c6d-46b9580f51a1,GenerateOrders,107,Version2
VersionComponent,0f79dd1d-8a6a-47f8-8c6d-46b9580f51a1,OnInit_OnParam,140,Version2
VersionComponent,0f79dd1d-8a6a-47f8-8c6d-46b9580f51a1,OnParam_OnAfterRender,240,Version2
VersionComponent,0f79dd1d-8a6a-47f8-8c6d-46b9580f51a1,PopulateChartOrderState,12,Version2
VersionComponent,0f79dd1d-8a6a-47f8-8c6d-46b9580f51a1,SetParam,12,Version2
VersionComponent,0f79dd1d-8a6a-47f8-8c6d-46b9580f51a1,SetParam_OnInit,17,Version2
VersionComponent,0f79dd1d-8a6a-47f8-8c6d-46b9580f51a1,VisualizeOrderStatusSuccess,8,Version2
BenchmarkComponent,11172153-d55c-4b4b-91bb-cc2e51f5be35,FINISH,270,Version2
BenchmarkComponent,11172153-d55c-4b4b-91bb-cc2e51f5be35,OnInit_OnParam,145,Version2
BenchmarkComponent,11172153-d55c-4b4b-91bb-cc2e51f5be35,OnParam_OnAfterRender,269,Version2
BenchmarkComponent,11172153-d55c-4b4b-91bb-cc2e51f5be35,SetParam,144,Version2
BenchmarkComponent,11172153-d55c-4b4b-91bb-cc2e51f5be35,SetParam_OnInit,145,Version2
VersionComponent,11172153-d55c-4b4b-91bb-cc2e51f5be35,FINISH,266,Version2
VersionComponent,11172153-d55c-4b4b-91bb-cc2e51f5be35,GenerateOrders,107,Version2
VersionComponent,11172153-d55c-4b4b-91bb-cc2e51f5be35,OnInit_OnParam,138,Version2
VersionComponent,11172153-d55c-4b4b-91bb-cc2e51f5be35,OnParam_OnAfterRender,256,Version2
VersionComponent,11172153-d55c-4b4b-91bb-cc2e51f5be35,PopulateChartOrderState,12,Version2
VersionComponent,11172153-d55c-4b4b-91bb-cc2e51f5be35,SetParam,12,Version2
VersionComponent,11172153-d55c-4b4b-91bb-cc2e51f5be35,SetParam_OnInit,17,Version2
VersionComponent,11172153-d55c-4b4b-91bb-cc2e51f5be35,VisualizeOrderStatusSuccess,8,Version2
BenchmarkComponent,16fec028-a2c4-422d-9cd7-77fccebd41fa,FINISH,243,Version2
BenchmarkComponent,16fec028-a2c4-422d-9cd7-77fccebd41fa,OnInit_OnParam,144,Version2
BenchmarkComponent,16fec028-a2c4-422d-9cd7-77fccebd41fa,OnParam_OnAfterRender,243,Version2
BenchmarkComponent,16fec028-a2c4-422d-9cd7-77fccebd41fa,SetParam,143,Version2
BenchmarkComponent,16fec028-a2c4-422d-9cd7-77fccebd41fa,SetParam_OnInit,144,Version2
VersionComponent,16fec028-a2c4-422d-9cd7-77fccebd41fa,FINISH,239,Version2
VersionComponent,16fec028-a2c4-422d-9cd7-77fccebd41fa,GenerateOrders,105,Version2
VersionComponent,16fec028-a2c4-422d-9cd7-77fccebd41fa,OnInit_OnParam,136,Version2
VersionComponent,16fec028-a2c4-422d-9cd7-77fccebd41fa,OnParam_OnAfterRender,230,Version2
VersionComponent,16fec028-a2c4-422d-9cd7-77fccebd41fa,PopulateChartOrderState,11,Version2
VersionComponent,16fec028-a2c4-422d-9cd7-77fccebd41fa,SetParam,12,Version2
VersionComponent,16fec028-a2c4-422d-9cd7-77fccebd41fa,SetParam_OnInit,17,Version2
VersionComponent,16fec028-a2c4-422d-9cd7-77fccebd41fa,VisualizeOrderStatusSuccess,8,Version2
BenchmarkComponent,22d787b9-cd6b-4e79-8083-1dfcadc5c151,FINISH,272,Version2
BenchmarkComponent,22d787b9-cd6b-4e79-8083-1dfcadc5c151,OnInit_OnParam,153,Version2
BenchmarkComponent,22d787b9-cd6b-4e79-8083-1dfcadc5c151,OnParam_OnAfterRender,272,Version2
BenchmarkComponent,22d787b9-cd6b-4e79-8083-1dfcadc5c151,SetParam,152,Version2
BenchmarkComponent,22d787b9-cd6b-4e79-8083-1dfcadc5c151,SetParam_OnInit,153,Version2
VersionComponent,22d787b9-cd6b-4e79-8083-1dfcadc5c151,FINISH,268,Version2
VersionComponent,22d787b9-cd6b-4e79-8083-1dfcadc5c151,GenerateOrders,112,Version2
VersionComponent,22d787b9-cd6b-4e79-8083-1dfcadc5c151,OnInit_OnParam,145,Version2
VersionComponent,22d787b9-cd6b-4e79-8083-1dfcadc5c151,OnParam_OnAfterRender,259,Version2
VersionComponent,22d787b9-cd6b-4e79-8083-1dfcadc5c151,PopulateChartOrderState,12,Version2
VersionComponent,22d787b9-cd6b-4e79-8083-1dfcadc5c151,SetParam,12,Version2
VersionComponent,22d787b9-cd6b-4e79-8083-1dfcadc5c151,SetParam_OnInit,18,Version2
VersionComponent,22d787b9-cd6b-4e79-8083-1dfcadc5c151,VisualizeOrderStatusSuccess,8,Version2
BenchmarkComponent,2eb3730e-dee3-46ee-974e-038f2f3f12a7,FINISH,250,Version2
BenchmarkComponent,2eb3730e-dee3-46ee-974e-038f2f3f12a7,OnInit_OnParam,156,Version2
BenchmarkComponent,2eb3730e-dee3-46ee-974e-038f2f3f12a7,OnParam_OnAfterRender,249,Version2
BenchmarkComponent,2eb3730e-dee3-46ee-974e-038f2f3f12a7,SetParam,155,Version2
BenchmarkComponent,2eb3730e-dee3-46ee-974e-038f2f3f12a7,SetParam_OnInit,156,Version2
VersionComponent,2eb3730e-dee3-46ee-974e-038f2f3f12a7,FINISH,246,Version2
VersionComponent,2eb3730e-dee3-46ee-974e-038f2f3f12a7,GenerateOrders,119,Version2
VersionComponent,2eb3730e-dee3-46ee-974e-038f2f3f12a7,OnInit_OnParam,150,Version2
VersionComponent,2eb3730e-dee3-46ee-974e-038f2f3f12a7,OnParam_OnAfterRender,237,Version2
VersionComponent,2eb3730e-dee3-46ee-974e-038f2f3f12a7,PopulateChartOrderState,11,Version2
VersionComponent,2eb3730e-dee3-46ee-974e-038f2f3f12a7,SetParam,12,Version2
VersionComponent,2eb3730e-dee3-46ee-974e-038f2f3f12a7,SetParam_OnInit,17,Version2
VersionComponent,2eb3730e-dee3-46ee-974e-038f2f3f12a7,VisualizeOrderStatusSuccess,8,Version2
BenchmarkComponent,33051f89-8e2b-4553-9599-e1707d907f6e,FINISH,271,Version2
BenchmarkComponent,33051f89-8e2b-4553-9599-e1707d907f6e,OnInit_OnParam,150,Version2
BenchmarkComponent,33051f89-8e2b-4553-9599-e1707d907f6e,OnParam_OnAfterRender,270,Version2
BenchmarkComponent,33051f89-8e2b-4553-9599-e1707d907f6e,SetParam,149,Version2
BenchmarkComponent,33051f89-8e2b-4553-9599-e1707d907f6e,SetParam_OnInit,149,Version2
VersionComponent,33051f89-8e2b-4553-9599-e1707d907f6e,FINISH,267,Version2
VersionComponent,33051f89-8e2b-4553-9599-e1707d907f6e,GenerateOrders,110,Version2
VersionComponent,33051f89-8e2b-4553-9599-e1707d907f6e,OnInit_OnParam,142,Version2
VersionComponent,33051f89-8e2b-4553-9599-e1707d907f6e,OnParam_OnAfterRender,258,Version2
VersionComponent,33051f89-8e2b-4553-9599-e1707d907f6e,PopulateChartOrderState,12,Version2
VersionComponent,33051f89-8e2b-4553-9599-e1707d907f6e,SetParam,12,Version2
VersionComponent,33051f89-8e2b-4553-9599-e1707d907f6e,SetParam_OnInit,18,Version2
VersionComponent,33051f89-8e2b-4553-9599-e1707d907f6e,VisualizeOrderStatusSuccess,8,Version2
BenchmarkComponent,3a25669f-4839-4180-8af6-6374bd2de273,FINISH,256,Version2
BenchmarkComponent,3a25669f-4839-4180-8af6-6374bd2de273,OnInit_OnParam,167,Version2
BenchmarkComponent,3a25669f-4839-4180-8af6-6374bd2de273,OnParam_OnAfterRender,255,Version2
BenchmarkComponent,3a25669f-4839-4180-8af6-6374bd2de273,SetParam,166,Version2
BenchmarkComponent,3a25669f-4839-4180-8af6-6374bd2de273,SetParam_OnInit,167,Version2
VersionComponent,3a25669f-4839-4180-8af6-6374bd2de273,FINISH,252,Version2
VersionComponent,3a25669f-4839-4180-8af6-6374bd2de273,GenerateOrders,128,Version2
VersionComponent,3a25669f-4839-4180-8af6-6374bd2de273,OnInit_OnParam,161,Version2
VersionComponent,3a25669f-4839-4180-8af6-6374bd2de273,OnParam_OnAfterRender,242,Version2
VersionComponent,3a25669f-4839-4180-8af6-6374bd2de273,PopulateChartOrderState,12,Version2
VersionComponent,3a25669f-4839-4180-8af6-6374bd2de273,SetParam,12,Version2
VersionComponent,3a25669f-4839-4180-8af6-6374bd2de273,SetParam_OnInit,18,Version2
VersionComponent,3a25669f-4839-4180-8af6-6374bd2de273,VisualizeOrderStatusSuccess,8,Version2
BenchmarkComponent,3bbe3709-bd41-4300-aeed-4038545b3f2e,FINISH,251,Version2
BenchmarkComponent,3bbe3709-bd41-4300-aeed-4038545b3f2e,OnInit_OnParam,151,Version2
BenchmarkComponent,3bbe3709-bd41-4300-aeed-4038545b3f2e,OnParam_OnAfterRender,251,Version2
BenchmarkComponent,3bbe3709-bd41-4300-aeed-4038545b3f2e,SetParam,150,Version2
BenchmarkComponent,3bbe3709-bd41-4300-aeed-4038545b3f2e,SetParam_OnInit,151,Version2
VersionComponent,3bbe3709-bd41-4300-aeed-4038545b3f2e,FINISH,248,Version2
VersionComponent,3bbe3709-bd41-4300-aeed-4038545b3f2e,GenerateOrders,112,Version2
VersionComponent,3bbe3709-bd41-4300-aeed-4038545b3f2e,OnInit_OnParam,143,Version2
VersionComponent,3bbe3709-bd41-4300-aeed-4038545b3f2e,OnParam_OnAfterRender,239,Version2
VersionComponent,3bbe3709-bd41-4300-aeed-4038545b3f2e,PopulateChartOrderState,11,Version2
VersionComponent,3bbe3709-bd41-4300-aeed-4038545b3f2e,SetParam,12,Version2
VersionComponent,3bbe3709-bd41-4300-aeed-4038545b3f2e,SetParam_OnInit,17,Version2
VersionComponent,3bbe3709-bd41-4300-aeed-4038545b3f2e,VisualizeOrderStatusSuccess,8,Version2
BenchmarkComponent,5aab9b21-16b5-49ec-bb33-61c5e5fc24e4,FINISH,277,Version2
BenchmarkComponent,5aab9b21-16b5-49ec-bb33-61c5e5fc24e4,OnInit_OnParam,153,Version2
BenchmarkComponent,5aab9b21-16b5-49ec-bb33-61c5e5fc24e4,OnParam_OnAfterRender,277,Version2
BenchmarkComponent,5aab9b21-16b5-49ec-bb33-61c5e5fc24e4,SetParam,152,Version2
BenchmarkComponent,5aab9b21-16b5-49ec-bb33-61c5e5fc24e4,SetParam_OnInit,153,Version2
VersionComponent,5aab9b21-16b5-49ec-bb33-61c5e5fc24e4,FINISH,273,Version2
VersionComponent,5aab9b21-16b5-49ec-bb33-61c5e5fc24e4,GenerateOrders,112,Version2
VersionComponent,5aab9b21-16b5-49ec-bb33-61c5e5fc24e4,OnInit_OnParam,145,Version2
VersionComponent,5aab9b21-16b5-49ec-bb33-61c5e5fc24e4,OnParam_OnAfterRender,263,Version2
VersionComponent,5aab9b21-16b5-49ec-bb33-61c5e5fc24e4,PopulateChartOrderState,12,Version2
VersionComponent,5aab9b21-16b5-49ec-bb33-61c5e5fc24e4,SetParam,12,Version2
VersionComponent,5aab9b21-16b5-49ec-bb33-61c5e5fc24e4,SetParam_OnInit,18,Version2
VersionComponent,5aab9b21-16b5-49ec-bb33-61c5e5fc24e4,VisualizeOrderStatusSuccess,8,Version2
BenchmarkComponent,5d615cf0-ac96-42fd-b137-3b11581d9b23,FINISH,267,Version2
BenchmarkComponent,5d615cf0-ac96-42fd-b137-3b11581d9b23,OnInit_OnParam,145,Version2
BenchmarkComponent,5d615cf0-ac96-42fd-b137-3b11581d9b23,OnParam_OnAfterRender,267,Version2
BenchmarkComponent,5d615cf0-ac96-42fd-b137-3b11581d9b23,SetParam,144,Version2
BenchmarkComponent,5d615cf0-ac96-42fd-b137-3b11581d9b23,SetParam_OnInit,145,Version2
VersionComponent,5d615cf0-ac96-42fd-b137-3b11581d9b23,FINISH,264,Version2
VersionComponent,5d615cf0-ac96-42fd-b137-3b11581d9b23,GenerateOrders,106,Version2
VersionComponent,5d615cf0-ac96-42fd-b137-3b11581d9b23,OnInit_OnParam,138,Version2
VersionComponent,5d615cf0-ac96-42fd-b137-3b11581d9b23,OnParam_OnAfterRender,255,Version2
VersionComponent,5d615cf0-ac96-42fd-b137-3b11581d9b23,PopulateChartOrderState,12,Version2
VersionComponent,5d615cf0-ac96-42fd-b137-3b11581d9b23,SetParam,13,Version2
VersionComponent,5d615cf0-ac96-42fd-b137-3b11581d9b23,SetParam_OnInit,18,Version2
VersionComponent,5d615cf0-ac96-42fd-b137-3b11581d9b23,VisualizeOrderStatusSuccess,8,Version2
BenchmarkComponent,6ccec0b3-0b58-4051-a949-6ea40a9a21d2,FINISH,272,Version2
BenchmarkComponent,6ccec0b3-0b58-4051-a949-6ea40a9a21d2,OnInit_OnParam,147,Version2
BenchmarkComponent,6ccec0b3-0b58-4051-a949-6ea40a9a21d2,OnParam_OnAfterRender,271,Version2
BenchmarkComponent,6ccec0b3-0b58-4051-a949-6ea40a9a21d2,SetParam,147,Version2
BenchmarkComponent,6ccec0b3-0b58-4051-a949-6ea40a9a21d2,SetParam_OnInit,147,Version2
VersionComponent,6ccec0b3-0b58-4051-a949-6ea40a9a21d2,FINISH,268,Version2
VersionComponent,6ccec0b3-0b58-4051-a949-6ea40a9a21d2,GenerateOrders,108,Version2
VersionComponent,6ccec0b3-0b58-4051-a949-6ea40a9a21d2,OnInit_OnParam,140,Version2
VersionComponent,6ccec0b3-0b58-4051-a949-6ea40a9a21d2,OnParam_OnAfterRender,258,Version2
VersionComponent,6ccec0b3-0b58-4051-a949-6ea40a9a21d2,PopulateChartOrderState,12,Version2
VersionComponent,6ccec0b3-0b58-4051-a949-6ea40a9a21d2,SetParam,12,Version2
VersionComponent,6ccec0b3-0b58-4051-a949-6ea40a9a21d2,SetParam_OnInit,17,Version2
VersionComponent,6ccec0b3-0b58-4051-a949-6ea40a9a21d2,VisualizeOrderStatusSuccess,9,Version2
BenchmarkComponent,86930a7d-88b7-415e-bb09-11e429f1cc2f,FINISH,262,Version2
BenchmarkComponent,86930a7d-88b7-415e-bb09-11e429f1cc2f,OnInit_OnParam,142,Version2
BenchmarkComponent,86930a7d-88b7-415e-bb09-11e429f1cc2f,OnParam_OnAfterRender,262,Version2
BenchmarkComponent,86930a7d-88b7-415e-bb09-11e429f1cc2f,SetParam,142,Version2
BenchmarkComponent,86930a7d-88b7-415e-bb09-11e429f1cc2f,SetParam_OnInit,142,Version2
VersionComponent,86930a7d-88b7-415e-bb09-11e429f1cc2f,FINISH,258,Version2
VersionComponent,86930a7d-88b7-415e-bb09-11e429f1cc2f,GenerateOrders,105,Version2
VersionComponent,86930a7d-88b7-415e-bb09-11e429f1cc2f,OnInit_OnParam,136,Version2
VersionComponent,86930a7d-88b7-415e-bb09-11e429f1cc2f,OnParam_OnAfterRender,249,Version2
VersionComponent,86930a7d-88b7-415e-bb09-11e429f1cc2f,PopulateChartOrderState,11,Version2
VersionComponent,86930a7d-88b7-415e-bb09-11e429f1cc2f,SetParam,12,Version2
VersionComponent,86930a7d-88b7-415e-bb09-11e429f1cc2f,SetParam_OnInit,17,Version2
VersionComponent,86930a7d-88b7-415e-bb09-11e429f1cc2f,VisualizeOrderStatusSuccess,8,Version2
BenchmarkComponent,8cf94170-d10e-4bdc-b275-8350e963efa8,FINISH,272,Version2
BenchmarkComponent,8cf94170-d10e-4bdc-b275-8350e963efa8,OnInit_OnParam,149,Version2
BenchmarkComponent,8cf94170-d10e-4bdc-b275-8350e963efa8,OnParam_OnAfterRender,271,Version2
BenchmarkComponent,8cf94170-d10e-4bdc-b275-8350e963efa8,SetParam,148,Version2
BenchmarkComponent,8cf94170-d10e-4bdc-b275-8350e963efa8,SetParam_OnInit,148,Version2
VersionComponent,8cf94170-d10e-4bdc-b275-8350e963efa8,FINISH,268,Version2
VersionComponent,8cf94170-d10e-4bdc-b275-8350e963efa8,GenerateOrders,109,Version2
VersionComponent,8cf94170-d10e-4bdc-b275-8350e963efa8,OnInit_OnParam,141,Version2
VersionComponent,8cf94170-d10e-4bdc-b275-8350e963efa8,OnParam_OnAfterRender,256,Version2
VersionComponent,8cf94170-d10e-4bdc-b275-8350e963efa8,PopulateChartOrderState,11,Version2
VersionComponent,8cf94170-d10e-4bdc-b275-8350e963efa8,SetParam,12,Version2
VersionComponent,8cf94170-d10e-4bdc-b275-8350e963efa8,SetParam_OnInit,18,Version2
VersionComponent,8cf94170-d10e-4bdc-b275-8350e963efa8,VisualizeOrderStatusSuccess,10,Version2
BenchmarkComponent,9421f044-24d9-461c-a9d2-c3dd7dbc789e,FINISH,285,Version2
BenchmarkComponent,9421f044-24d9-461c-a9d2-c3dd7dbc789e,OnInit_OnParam,152,Version2
BenchmarkComponent,9421f044-24d9-461c-a9d2-c3dd7dbc789e,OnParam_OnAfterRender,284,Version2
BenchmarkComponent,9421f044-24d9-461c-a9d2-c3dd7dbc789e,SetParam,150,Version2
BenchmarkComponent,9421f044-24d9-461c-a9d2-c3dd7dbc789e,SetParam_OnInit,151,Version2
VersionComponent,9421f044-24d9-461c-a9d2-c3dd7dbc789e,FINISH,281,Version2
VersionComponent,9421f044-24d9-461c-a9d2-c3dd7dbc789e,GenerateOrders,111,Version2
VersionComponent,9421f044-24d9-461c-a9d2-c3dd7dbc789e,OnInit_OnParam,143,Version2
VersionComponent,9421f044-24d9-461c-a9d2-c3dd7dbc789e,OnParam_OnAfterRender,271,Version2
VersionComponent,9421f044-24d9-461c-a9d2-c3dd7dbc789e,PopulateChartOrderState,12,Version2
VersionComponent,9421f044-24d9-461c-a9d2-c3dd7dbc789e,SetParam,12,Version2
VersionComponent,9421f044-24d9-461c-a9d2-c3dd7dbc789e,SetParam_OnInit,18,Version2
VersionComponent,9421f044-24d9-461c-a9d2-c3dd7dbc789e,VisualizeOrderStatusSuccess,9,Version2
BenchmarkComponent,9ca25a8d-25c8-492f-9edd-99c1eae0a477,FINISH,254,Version2
BenchmarkComponent,9ca25a8d-25c8-492f-9edd-99c1eae0a477,OnInit_OnParam,169,Version2
BenchmarkComponent,9ca25a8d-25c8-492f-9edd-99c1eae0a477,OnParam_OnAfterRender,254,Version2
BenchmarkComponent,9ca25a8d-25c8-492f-9edd-99c1eae0a477,SetParam,168,Version2
BenchmarkComponent,9ca25a8d-25c8-492f-9edd-99c1eae0a477,SetParam_OnInit,168,Version2
VersionComponent,9ca25a8d-25c8-492f-9edd-99c1eae0a477,FINISH,250,Version2
VersionComponent,9ca25a8d-25c8-492f-9edd-99c1eae0a477,GenerateOrders,129,Version2
VersionComponent,9ca25a8d-25c8-492f-9edd-99c1eae0a477,OnInit_OnParam,162,Version2
VersionComponent,9ca25a8d-25c8-492f-9edd-99c1eae0a477,OnParam_OnAfterRender,241,Version2
VersionComponent,9ca25a8d-25c8-492f-9edd-99c1eae0a477,PopulateChartOrderState,12,Version2
VersionComponent,9ca25a8d-25c8-492f-9edd-99c1eae0a477,SetParam,13,Version2
VersionComponent,9ca25a8d-25c8-492f-9edd-99c1eae0a477,SetParam_OnInit,18,Version2
VersionComponent,9ca25a8d-25c8-492f-9edd-99c1eae0a477,VisualizeOrderStatusSuccess,8,Version2
BenchmarkComponent,a1762d39-f0cc-4d10-a938-61895aca3683,FINISH,279,Version2
BenchmarkComponent,a1762d39-f0cc-4d10-a938-61895aca3683,OnInit_OnParam,151,Version2
BenchmarkComponent,a1762d39-f0cc-4d10-a938-61895aca3683,OnParam_OnAfterRender,278,Version2
BenchmarkComponent,a1762d39-f0cc-4d10-a938-61895aca3683,SetParam,150,Version2
BenchmarkComponent,a1762d39-f0cc-4d10-a938-61895aca3683,SetParam_OnInit,151,Version2
VersionComponent,a1762d39-f0cc-4d10-a938-61895aca3683,FINISH,273,Version2
VersionComponent,a1762d39-f0cc-4d10-a938-61895aca3683,GenerateOrders,111,Version2
VersionComponent,a1762d39-f0cc-4d10-a938-61895aca3683,OnInit_OnParam,143,Version2
VersionComponent,a1762d39-f0cc-4d10-a938-61895aca3683,OnParam_OnAfterRender,262,Version2
VersionComponent,a1762d39-f0cc-4d10-a938-61895aca3683,PopulateChartOrderState,12,Version2
VersionComponent,a1762d39-f0cc-4d10-a938-61895aca3683,SetParam,12,Version2
VersionComponent,a1762d39-f0cc-4d10-a938-61895aca3683,SetParam_OnInit,17,Version2
VersionComponent,a1762d39-f0cc-4d10-a938-61895aca3683,VisualizeOrderStatusSuccess,10,Version2
BenchmarkComponent,a431cee8-70e8-43f2-98ba-a4c1388032c3,FINISH,257,Version2
BenchmarkComponent,a431cee8-70e8-43f2-98ba-a4c1388032c3,OnInit_OnParam,147,Version2
BenchmarkComponent,a431cee8-70e8-43f2-98ba-a4c1388032c3,OnParam_OnAfterRender,257,Version2
BenchmarkComponent,a431cee8-70e8-43f2-98ba-a4c1388032c3,SetParam,146,Version2
BenchmarkComponent,a431cee8-70e8-43f2-98ba-a4c1388032c3,SetParam_OnInit,146,Version2
VersionComponent,a431cee8-70e8-43f2-98ba-a4c1388032c3,FINISH,254,Version2
VersionComponent,a431cee8-70e8-43f2-98ba-a4c1388032c3,GenerateOrders,108,Version2
VersionComponent,a431cee8-70e8-43f2-98ba-a4c1388032c3,OnInit_OnParam,139,Version2
VersionComponent,a431cee8-70e8-43f2-98ba-a4c1388032c3,OnParam_OnAfterRender,245,Version2
VersionComponent,a431cee8-70e8-43f2-98ba-a4c1388032c3,PopulateChartOrderState,11,Version2
VersionComponent,a431cee8-70e8-43f2-98ba-a4c1388032c3,SetParam,12,Version2
VersionComponent,a431cee8-70e8-43f2-98ba-a4c1388032c3,SetParam_OnInit,17,Version2
VersionComponent,a431cee8-70e8-43f2-98ba-a4c1388032c3,VisualizeOrderStatusSuccess,8,Version2
BenchmarkComponent,a46726e6-c20c-45a6-9dd9-4c0f652d6483,FINISH,254,Version2
BenchmarkComponent,a46726e6-c20c-45a6-9dd9-4c0f652d6483,OnInit_OnParam,155,Version2
BenchmarkComponent,a46726e6-c20c-45a6-9dd9-4c0f652d6483,OnParam_OnAfterRender,253,Version2
BenchmarkComponent,a46726e6-c20c-45a6-9dd9-4c0f652d6483,SetParam,154,Version2
BenchmarkComponent,a46726e6-c20c-45a6-9dd9-4c0f652d6483,SetParam_OnInit,155,Version2
VersionComponent,a46726e6-c20c-45a6-9dd9-4c0f652d6483,FINISH,250,Version2
VersionComponent,a46726e6-c20c-45a6-9dd9-4c0f652d6483,GenerateOrders,114,Version2
VersionComponent,a46726e6-c20c-45a6-9dd9-4c0f652d6483,OnInit_OnParam,146,Version2
VersionComponent,a46726e6-c20c-45a6-9dd9-4c0f652d6483,OnParam_OnAfterRender,240,Version2
VersionComponent,a46726e6-c20c-45a6-9dd9-4c0f652d6483,PopulateChartOrderState,12,Version2
VersionComponent,a46726e6-c20c-45a6-9dd9-4c0f652d6483,SetParam,12,Version2
VersionComponent,a46726e6-c20c-45a6-9dd9-4c0f652d6483,SetParam_OnInit,18,Version2
VersionComponent,a46726e6-c20c-45a6-9dd9-4c0f652d6483,VisualizeOrderStatusSuccess,8,Version2
BenchmarkComponent,aa81937b-bf1a-43b3-985c-42c290d1c32a,FINISH,261,Version2
BenchmarkComponent,aa81937b-bf1a-43b3-985c-42c290d1c32a,OnInit_OnParam,142,Version2
BenchmarkComponent,aa81937b-bf1a-43b3-985c-42c290d1c32a,OnParam_OnAfterRender,261,Version2
BenchmarkComponent,aa81937b-bf1a-43b3-985c-42c290d1c32a,SetParam,141,Version2
BenchmarkComponent,aa81937b-bf1a-43b3-985c-42c290d1c32a,SetParam_OnInit,142,Version2
VersionComponent,aa81937b-bf1a-43b3-985c-42c290d1c32a,FINISH,257,Version2
VersionComponent,aa81937b-bf1a-43b3-985c-42c290d1c32a,GenerateOrders,104,Version2
VersionComponent,aa81937b-bf1a-43b3-985c-42c290d1c32a,OnInit_OnParam,135,Version2
VersionComponent,aa81937b-bf1a-43b3-985c-42c290d1c32a,OnParam_OnAfterRender,243,Version2
VersionComponent,aa81937b-bf1a-43b3-985c-42c290d1c32a,PopulateChartOrderState,11,Version2
VersionComponent,aa81937b-bf1a-43b3-985c-42c290d1c32a,SetParam,12,Version2
VersionComponent,aa81937b-bf1a-43b3-985c-42c290d1c32a,SetParam_OnInit,17,Version2
VersionComponent,aa81937b-bf1a-43b3-985c-42c290d1c32a,VisualizeOrderStatusSuccess,12,Version2
BenchmarkComponent,b9e6ca5d-29f3-4a9f-93b0-2dcd401fc61f,FINISH,253,Version2
BenchmarkComponent,b9e6ca5d-29f3-4a9f-93b0-2dcd401fc61f,OnInit_OnParam,166,Version2
BenchmarkComponent,b9e6ca5d-29f3-4a9f-93b0-2dcd401fc61f,OnParam_OnAfterRender,252,Version2
BenchmarkComponent,b9e6ca5d-29f3-4a9f-93b0-2dcd401fc61f,SetParam,165,Version2
BenchmarkComponent,b9e6ca5d-29f3-4a9f-93b0-2dcd401fc61f,SetParam_OnInit,165,Version2
VersionComponent,b9e6ca5d-29f3-4a9f-93b0-2dcd401fc61f,FINISH,249,Version2
VersionComponent,b9e6ca5d-29f3-4a9f-93b0-2dcd401fc61f,GenerateOrders,126,Version2
VersionComponent,b9e6ca5d-29f3-4a9f-93b0-2dcd401fc61f,OnInit_OnParam,159,Version2
VersionComponent,b9e6ca5d-29f3-4a9f-93b0-2dcd401fc61f,OnParam_OnAfterRender,240,Version2
VersionComponent,b9e6ca5d-29f3-4a9f-93b0-2dcd401fc61f,PopulateChartOrderState,12,Version2
